gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
5 - GNLY	0.00034748611305102095	0.019927750614775475	0.0005889595136457982	True	0.07064043963344604	False
3 - FAM117A	0.00036160983891730947	0.007545665912587984	0.0006123790667524292	True	0.02336496735135541	False
3 - MKI67	0.000362071807795572	0.044431337016377026	0.0006126426527843858	True	0.07598869710054587	False
8 - SHC1	0.0003627750412402708	0.003896854525318849	0.0006133136791889617	True	0.030850435729061747	False
8 - SPG7	0.00036574012541024103	0.002616918834152382	0.0006178042658956774	True	0.01491913469986344	False
8 - COPS2	0.00038511473897118176	0.014779924471226114	0.0006499826818079017	True	0.06480247197608821	False
5 - IRAK3	0.00039011548334833	0.007925354003196161	0.0006578675941793086	True	0.02700752185005057	False
5 - FADS1	0.000400190233492137	0.01464922384730627	0.0006742885147298012	True	0.0660024004698149	False
8 - NCR3	0.0004041504753408143	0.009870877185790938	0.0006803880056242664	True	0.03190021768575539	False
5 - GORASP2	0.0004197639236327433	0.003005551749097224	0.0007060789295756826	True	0.016088546870771166	False
5 - VPS37A	0.00043199343325062145	0.03181989225835691	0.0007260393836144898	True	0.08086896220720637	False
8 - TRPT1	0.0004484912235379612	0.005692291366323876	0.000753133876638054	True	0.04041742519382866	False
3 - MGST1	0.00045437372341583515	0.022188748372656608	0.0007623720191540859	True	0.0719354055018189	False
1 - COX17	0.00045768129184287076	0.01035547256907332	0.0007672779410609736	True	0.05307054473857702	False
8 - CMC1	0.00047099858732668753	0.006003014064685619	0.0007889423573311349	True	0.02331652324059887	False
3 - IGKV1-5	0.00047286533632939776	0.04092391489961833	0.0007914064206349752	True	0.08665056629933955	False
1 - ZNF24	0.0004741463842280469	0.0033753843039161513	0.0007928869301472356	True	0.029654223005238105	False
8 - DNPH1	0.00048326007257259995	0.003057231542467065	0.0008074520844989138	True	0.01669070313049938	False
1 - IL7R	0.00048592302033334533	0.007170475817951383	0.0008112237401224463	True	0.048176643463955025	False
8 - TRAPPC3	0.0004983753347793662	0.00456882563070371	0.0008313183232349728	True	0.033840827195786155	False
8 - EEFSEC	0.0004994836032446992	0.005157065008019712	0.0008324726720744987	True	0.03544902379345517	False
8 - A1BG	0.0005146138856917393	0.012616718766890411	0.0008569756631003152	True	0.03494340974605966	False
5 - MFSD11	0.0005199226745395968	0.004070540353317775	0.0008650959642921745	True	0.020103468229022686	False
3 - NUP98	0.0005246354957995081	0.00707948255465396	0.0008722119630914514	True	0.03766072825525605	False
8 - ARMCX3	0.0005498034435037491	0.002989759151766469	0.000913294756650746	True	0.018233141211200333	False
3 - BSDC1	0.0005550737952859652	0.0050276548806375	0.000921284307528573	True	0.03442148555943681	False
3 - DESI2	0.0005600052297426439	0.010400171606545827	0.0009286985567871375	True	0.05660882578126579	False
1 - DPM3	0.0005613486235261922	0.0032707721247389188	0.0009301551342604675	True	0.015223178008722449	False
5 - CYC1	0.0005759922498688175	0.0017374773510950847	0.0009536295527629428	True	0.025853659662381557	False
3 - TIMM9	0.000595172439357583	0.003789169849567231	0.0009845697921548105	True	0.017363671297127677	False
1 - SPON2	0.0006090524246982199	0.002148904513955441	0.0010066982226416858	True	0.02006927355828581	False
1 - EIF4A1	0.0006450988250286116	0.017336954435629104	0.0010653985549605475	True	0.07023878734888862	False
1 - PBXIP1	0.0006504821595515464	0.02427962737811662	0.0010734029035504066	True	0.07170110298331989	False
5 - FCN1	0.0006634191740928497	0.030980738656468998	0.001093848597020362	True	0.05920201115292297	False
5 - PSMD1	0.0006649205149803494	0.006588795729771113	0.00109542094724934	True	0.023896707496833005	False
3 - ORAI3	0.0006703063279203114	0.0405740971198717	0.0011033849019264385	True	0.08731919149668761	False
8 - ZNF821	0.0006895042286229058	0.0021527743614320194	0.0011340530076034635	True	0.021663768278142738	False
3 - WAC-AS1	0.0007247408372355046	0.022311346706235913	0.0011910284917592516	True	0.07125778385631702	False
1 - SAT2	0.0007261183010841554	0.0031155718566363566	0.001192312481254771	True	0.017836036986356416	False
5 - GIGYF2	0.0007273109768798358	0.007521039629582282	0.0011932911843803703	True	0.04241188018105927	False
3 - TCEAL4	0.0007289879885183925	0.011497147204465485	0.0011950622762596599	True	0.03439989781396451	False
2 - CD3E	0.0007450656574021775	0.020788210828885823	0.001220418767243534	True	0.04685034719104094	False
8 - RBMX2	0.0007518818195061394	0.002378586147149475	0.001230575809339017	True	0.019565598705292835	False
3 - IGFLR1	0.0008042819229274745	0.023382368838476553	0.001315260707976246	True	0.05751609623459998	False
14 - HES4	0.0008061388352648136	0.011113687192653154	0.0013172203190601529	True	0.030202506284149888	False
8 - MRTO4	0.0008078998426528372	0.006832019099551445	0.0013190201512699382	True	0.023920521877022136	False
5 - WWC3	0.0008439597200206039	0.008452353570719162	0.0013767695269504142	True	0.026733156976353714	False
5 - HIST1H2AE	0.0008470781196577848	0.04589508947569443	0.0013807304313900321	True	0.08130960420122117	False
3 - IDI1	0.0008536293096605974	0.010950657148202314	0.0013902757486328947	True	0.05219040858571921	False
8 - IGLV1-47	0.0008624075019656452	0.013267051957472131	0.001403429620774036	True	0.03711195383039909	False
1 - WDR74	0.0008652461493746655	0.0451024575606237	0.0014069043079262854	True	0.09075038774517631	False
3 - ZPR1	0.0008763940372606971	0.002247025396832858	0.0014238733342984517	True	0.028680193608743135	False
1 - BUD31	0.0008804993464587296	0.0037467120808778454	0.0014293820559394962	True	0.016935898975631115	False
10 - S100A9	0.0008891522599763224	0.02373379884475102	0.0014422583292397768	True	0.07054070935650285	False
8 - GGT7	0.0009080296768803064	0.0020826272513571054	0.0014716850516698647	True	0.02472774067562031	False
8 - TRMT2A	0.0009111433535964331	0.002820794872482435	0.001475535795297867	True	0.020972805213691752	False
9 - CD3E	0.0009412474504794099	0.003835466228860107	0.0015230541269893364	True	0.035585815377473164	False
9 - S100A8	0.0009949054708612293	0.01732259231591915	0.001608577964205706	True	0.06093726317353686	False
8 - CNBD2	0.0009979462071149081	0.013684358038942523	0.0016121909646444395	True	0.04262760480740758	False
5 - UBTF	0.0010264062927785034	0.0020013321959283514	0.0016568301739765994	True	0.022711569088505853	False
1 - LYZ	0.0010421497377697264	0.037461505287311625	0.0016808866738221393	True	0.08471630165239882	False
12 - IL1B	0.0010560055466356522	0.03552858582654994	0.0017018622830550396	True	0.0623707694433653	False
3 - RELL1	0.0010602116230994385	0.0279870006307259	0.001707265093557872	True	0.05569380709282658	False
8 - TRBV20-1	0.0010642760365145998	0.0048333152812503055	0.001712431273555269	True	0.03827927114139685	False
8 - TP53I13	0.001088275705651065	0.0052856368120259845	0.0017496393981528376	True	0.021012791101718144	False
8 - PNOC	0.0011491842145062714	0.008177389226328713	0.0018460790594478254	True	0.027487845489479718	False
3 - CABIN1	0.00115283882678352	0.0075471501473625136	0.001850463606394093	True	0.02506146442557159	False
5 - TIPARP	0.0011707896361048409	0.003090372321723378	0.0018777700659259676	True	0.014792727153887106	False
1 - PFDN2	0.0011887225190532202	0.02666228657674763	0.0019050040369442633	True	0.08122713305932114	False
8 - ZNF581	0.001234234534576495	0.01398552890680893	0.0019763563403947075	True	0.05570981137297277	False
1 - ID1	0.0012723181251188542	0.003365240911835321	0.0020357090001901666	True	0.03467576220624768	False
1 - RBM17	0.0013178408011457199	0.00713260742076427	0.0021068597939979537	True	0.024947582454891905	False
3 - MS4A1	0.0013277624167113977	0.005104233269256242	0.0021210262247785905	True	0.03325681135235643	False
8 - RILPL2	0.001332655924136672	0.0022544014183482064	0.0021271443322213443	True	0.029441328836976446	False
3 - ANKRD44	0.0014088298594949755	0.00847909680023462	0.002246937574952114	True	0.028011307646611628	False
1 - IL1B	0.0014200874661569607	0.006756229403345082	0.0022630875954692603	True	0.020697127863098096	False
3 - GGA1	0.001429155596025411	0.005354133412836748	0.002275725471378043	True	0.04199320652531456	False
8 - SLC9A8	0.001474720755154868	0.0025839049374144496	0.0023464132938024952	True	0.029120355734586566	False
1 - NAIP	0.0015643113823767818	0.021732728618506503	0.002486981530010782	True	0.07519566027464077	False
14 - HLA-DQA2	0.0016101913135196932	0.04574331593649672	0.002557889298681006	True	0.09119107532476604	False
2 - CD3D	0.0016678868967320293	0.022191336741747003	0.0026474395186222685	True	0.04888324129963584	False
3 - ZSCAN16-AS1	0.0016856891757612846	0.011125432723112061	0.0026735752192883185	True	0.03261353061617101	False
8 - KLRG1	0.001700663050922091	0.005743600512642666	0.0026951870854549777	True	0.0415084400640166	False
2 - HOPX	0.0017298616520001753	0.03838103219228162	0.0027392900269203094	True	0.08702931278704676	False
8 - MIF4GD	0.0017315327046512063	0.001627359548021845	0.0027397669377392506	True	0.021359139355888356	False
11 - HLA-DQA2	0.0017525920286679542	0.020215811882376422	0.002770896488012576	True	0.07090804376916708	False
8 - GABARAPL1	0.0017586336270288827	0.0028069249466383672	0.00277605939546785	True	0.015092740042886386	False
4 - S100A9	0.0017576541865355066	0.0360406721341614	0.00277605939546785	True	0.08141466814069968	False
3 - FHL1	0.0017966006330799589	0.02434238736357963	0.0028337549417664968	True	0.0740783216976209	False
3 - IGLV1-47	0.0018622344561443072	0.03687683575452694	0.0029349636818665208	True	0.0714943158091985	False
5 - RPS4Y1	0.0018716694201752482	0.0076742423197471155	0.0029475108979137767	True	0.026619270065052728	False
1 - FOSB	0.0019236669625720682	0.005553744560720997	0.003027013316399793	True	0.03774815358705861	False
3 - EXOC4	0.0019260490725829804	0.001428201148751973	0.0030283790449417932	True	0.017763613572130094	False
5 - GZMA	0.0019464386316327964	0.01212272720557317	0.0030580339852832625	True	0.05855639966977581	False
8 - MZB1	0.0020240337427499533	0.004677594920960759	0.0031774470058868968	True	0.03977646627116749	False
3 - CD24	0.0020466764894603307	0.0014818538501905065	0.003210472924643656	True	0.020024762034897548	False
3 - IGHM	0.0021243619929836033	0.009967189622377304	0.0033297209921373094	True	0.017136077587671196	False
1 - HLA-DQB1	0.0022703545985779394	0.022672497173292894	0.003555762879526922	True	0.06809230535317914	False
5 - CTSS	0.0023421782577994765	0.018247348793940077	0.003665380685132201	True	0.04133608679288177	False
3 - CHD3	0.002357954535014417	0.039377438249388774	0.003687184573908393	True	0.0831180620602782	False
3 - ARL4A	0.0023719512952073973	0.03478171080952419	0.0037061738987615583	True	0.06456340648401097	False
3 - UNC119	0.002376533441384887	0.019553482024985747	0.003710434725034953	True	0.05367237609078029	False
3 - TUBA1B	0.0024333818153284836	0.028249432602953317	0.003796227481011675	True	0.08060182148190106	False
5 - GIMAP7	0.0025046308739412604	0.011470505731187686	0.00390433495548131	True	0.046577425661719005	False
3 - BACH2	0.0025302468468328954	0.0014247814874986942	0.003941194465471799	True	0.017349927203923306	False
8 - TUSC2	0.002560565800248993	0.0036310168234902074	0.003985316420621001	True	0.017204249572637453	False
5 - SDCCAG8	0.0025740581172933874	0.03792296436191478	0.0040032008044998246	True	0.07010278714688181	False
3 - ATG16L2	0.0025930445675860225	0.016513936590825673	0.004029595287623967	True	0.05487751664172506	False
3 - NPM1	0.002643151139234634	0.0223117555184289	0.004104271955333283	True	0.05470735746393954	False
8 - H2AFJ	0.0027677263323840906	0.003551260523837141	0.004294377552186332	True	0.0158423009549264	False
3 - DNAAF2	0.002816863525514024	0.019679055746963048	0.004367230272114765	True	0.04915606707260211	False
5 - CCR1	0.0028280922879090342	0.004835428486728577	0.00438124289373979	True	0.04066003112750918	False
8 - DOK2	0.0028523943718409273	0.007447041729832904	0.0044154711638404445	True	0.025502950092289443	False
14 - CXCR4	0.0029131971598930217	0.041034848346332864	0.004506105429068866	True	0.07514671397373689	False
3 - MARCH1	0.0029391624753795087	0.03683925471669225	0.004542754985130616	True	0.07563647649163782	False
8 - PARG	0.0029566753059121487	0.0014498114952499197	0.0045662939087446315	True	0.019932748182478827	False
14 - G0S2	0.002986407858791784	0.004308099767068141	0.004608654103073741	True	0.038586663259082124	False
3 - H2AFX	0.003006149600100927	0.005759376105928471	0.00463554294541392	True	0.022407567230855935	False
3 - RGS10	0.0030219881844765206	0.033778039456218156	0.004656376247267366	True	0.07613250007771288	False
3 - EML4	0.0030717431369361448	0.003082585210354205	0.004729396669647644	True	0.015761440549272407	False
8 - TMEM175	0.003081189981949173	0.001891511020848391	0.004740292279921805	True	0.02561587617242762	False
2 - TNFAIP3	0.003105170279808833	0.0055738495810983	0.004773513112696131	True	0.03688018010797782	False
3 - JMJD1C	0.0032225463609469873	0.034358500161428274	0.004950148019887845	True	0.07465932501134014	False
2 - CLIC3	0.0033062048442774605	0.011709870038284165	0.005074758011170316	True	0.04808348466712547	False
8 - RHBDF2	0.0033409965775954564	0.003469945680181774	0.005124227879747633	True	0.03518432302130269	False
8 - RNF214	0.003386514387398676	0.0019563405694710267	0.005190060363829388	True	0.012044358968725768	False
8 - POLR2D	0.0036081793298023968	0.012607009739114217	0.005525542618380393	True	0.03335745871195162	False
2 - S100A8	0.0036172836579471124	0.0318771100037365	0.005535246607417158	True	0.06430439906231236	False
3 - RNF138	0.0036399214295251836	0.0054711297492205935	0.005565629097133308	True	0.020657152026200568	False
8 - PRMT7	0.0037490006353657623	0.008100820094553374	0.005723665092161469	True	0.027113601862206245	False
1 - CST7	0.0037479266745612527	0.011249705383901909	0.005723665092161469	True	0.0352767378677556	False
1 - NR4A2	0.003761512408711143	0.022656130713830547	0.005738386588422796	True	0.07266874052132334	False
5 - SEC22C	0.0038238307202497213	0.0015780993980097913	0.005829010244283111	True	0.021396097424473747	False
1 - TRAPPC2L	0.003854886657029155	0.006356625381956471	0.0058718760960078525	True	0.023324392965901164	False
3 - SLC44A2	0.0039158618784504995	0.033639382361201564	0.005960215948935311	True	0.06453031573384187	False
8 - CD24	0.003957357446271792	0.0035792942372575576	0.006018794595090179	True	0.03246494255349791	False
1 - PLD3	0.004026463897228161	0.016651808377101673	0.006119246044419697	True	0.050464690892058246	False
5 - DDX18	0.0040432233765493875	0.002137807361540678	0.006140050685724203	True	0.01861251314002101	False
8 - CXorf38	0.0040778216652088695	0.0022672738108394652	0.006187893270423171	True	0.011852724815463452	False
8 - MT2A	0.004116543562392105	0.018662134434834665	0.00624191593994254	True	0.06287071106655444	False
3 - MYADM	0.004261234663940683	0.027702408354542074	0.006456416157485882	True	0.06056000297466596	False
8 - TPRKB	0.004335694544964519	0.001020856119191782	0.0065642612338599835	True	0.018116904329067773	False
3 - CD3E	0.004366935000502337	0.007476653187556859	0.006601564626609731	True	0.02555201261602819	False
8 - ARSA	0.004365034110449861	0.0019820812221810202	0.006601564626609731	True	0.026678591045043058	False
1 - NKG7	0.004384542153210491	0.01738309219059797	0.00662317545802189	True	0.06627256102310819	False
8 - DIS3L2	0.0044094265975224145	0.00222547798893169	0.006655738260411192	True	0.012304213893876155	False
8 - AATF	0.004548143144289862	0.0017606120769696476	0.006859944410693608	True	0.01813632233629387	False
3 - MT2A	0.00469830590394793	0.03282110360291535	0.007081094052672088	True	0.08325466569150959	False
8 - KAT8	0.004912314035689258	0.007026212780062435	0.007398063306760931	True	0.0259653514261123	False
14 - CXCL8	0.004991170715113347	0.018189616377699225	0.007511167366611508	True	0.05600840425630939	False
8 - DCUN1D5	0.0050120537409883426	0.011397794145560747	0.007536922918779462	True	0.04713979772761118	False
8 - FCER2	0.005124641623298953	0.012324459296148005	0.007700438201801583	True	0.04473984684669342	False
5 - TRAPPC4	0.005158538226425424	0.021979990939687832	0.007745552892530667	True	0.04944992980015877	False
8 - PPBP	0.0052051670505495196	0.0033469133778447624	0.007809703001574673	True	0.01591612973745134	False
5 - ACBD6	0.005245645017094236	0.0018094220921693882	0.007864535258012346	True	0.018193432602216893	False
1 - TXN2	0.00554343543259439	0.005019572365428493	0.008304772183662008	True	0.021595418583639808	False
8 - XIST	0.005566935760019542	0.005162927835302256	0.008333736167693926	True	0.020357115634233914	False
5 - ARHGEF2	0.005685818484110983	0.009360474000278729	0.008505338046538493	True	0.02971363277641663	False
8 - KATNBL1	0.005815919414656534	0.008889935028152052	0.008693452039845341	True	0.051729957855701635	False
8 - ZFPL1	0.005872853662423738	0.002441140798641772	0.00877199949577855	True	0.014393476063171429	False
